city,time,pm25,pm10,humidity,temp,aqi
Depok,2025-11-06 07:03:20,42,13,54.52,28.32,42
Bogor,2025-11-06 06:00:00,3,11,,,55
Tangerang,2025-11-06 06:00:00,36,28,,,36
Bekasi,2025-11-06 06:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:06:31,57,19,54.45,28.4,57
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:07:37,76,23,54.39,28.45,76
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:08:40,64,20,54.34,28.45,64
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:09:44,60,16,54.2,28.48,60
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:10:47,26,7,54.25,28.45,26
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:12:54,134,54,54.19,28.5,134
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:13:57,77,24,54.3,28.52,77
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:13:57,77,24,54.3,28.52,77
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:15:00,54,14,54.19,28.5,54
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:16:06,35,9,54.2,28.57,35
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:17:10,35,11,54.1,28.57,35
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:18:13,45,12,54.22,28.6,45
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:20:20,40,13,54.17,28.57,40
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:22:27,54,16,54.04,28.6,54
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:22:27,54,16,54.04,28.6,54
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:24:34,52,17,53.99,28.63,52
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:24:34,52,17,53.99,28.63,52
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:26:40,85,30,53.9,28.7,85
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:28:46,21,6,53.65,28.73,21
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:28:46,21,6,53.65,28.73,21
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:30:53,22,7,53.74,28.78,22
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:31:56,31,11,53.77,28.8,31
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:33:00,53,16,53.64,28.73,53
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:33:00,53,16,53.64,28.73,53
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:35:07,55,16,53.75,28.8,55
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:36:10,31,8,53.74,28.8,31
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:37:14,38,10,53.8,28.78,38
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:38:17,34,8,53.99,28.8,34
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:39:20,28,6,54.1,28.78,28
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:40:24,24,6,54.05,28.8,24
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:42:30,24,5,54,28.8,24
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:44:36,16,4,54.04,28.75,16
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:44:36,16,4,54.04,28.75,16
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:46:43,23,5,54.09,28.77,23
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:46:43,23,5,54.09,28.77,23
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:48:49,33,8,54.34,28.8,33
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:48:49,33,8,54.34,28.8,33
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:50:56,26,6,54.29,28.9,26
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:53:02,26,7,54.22,29,26
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:53:02,26,7,54.22,29,26
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:54:05,33,14,54.1,29.03,33
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:55:09,25,5,53.82,29.07,25
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:56:13,17,4,53.9,29.08,17
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:57:16,26,6,53.85,29.1,26
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 07:59:23,15,4,53.75,29.2,15
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:00:26,19,5,53.72,29.3,19
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:01:30,22,7,53.64,29.3,22
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:02:33,18,4,53.24,29.4,18
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:04:40,35,11,53.22,29.5,35
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:04:40,35,11,53.22,29.5,35
Bogor,2025-11-06 07:00:00,3,10,,,55
Tangerang,2025-11-06 07:00:00,35,28,,,35
Bekasi,2025-11-06 07:00:00,0,12,,,12
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:06:47,43,13,52.3,29.62,43
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:08:54,19,5,51.92,29.77,19
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:09:57,22,5,51.24,29.8,22
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:10:59,19,5,50.97,29.83,19
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:12:02,57,16,51,29.9,57
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:12:02,57,16,51,29.9,57
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:14:09,4,2,50.62,29.7,4
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:15:11,6,1,50.3,29.7,6
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:16:15,6,2,50.25,29.6,6
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:17:19,1,2,50.47,29.6,2
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:18:22,10,3,50.67,29.58,10
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:19:28,6,2,50.5,29.55,6
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:20:34,8,2,50.59,29.58,8
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:23:45,6,3,50.59,29.63,6
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:24:48,15,5,50.82,29.7,15
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:25:52,9,2,50.69,29.73,9
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:26:55,8,3,50.32,29.7,8
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:27:58,10,3,50.45,29.7,10
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:29:02,15,3,50.72,29.7,15
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:30:04,23,5,50.84,29.7,23
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:31:08,17,4,50.69,29.73,17
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:32:11,20,7,50.49,29.77,20
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:33:15,17,4,50.42,29.73,17
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:34:18,20,5,50.64,29.8,20
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:35:22,19,5,50.84,29.8,19
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:36:25,24,5,50.77,29.8,24
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:39:35,27,6,50.67,30,27
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:39:35,27,6,50.67,30,27
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:41:41,40,11,50.34,30.18,40
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:42:44,36,10,50.19,30.23,36
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:43:48,23,7,50.12,30.27,23
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:45:54,26,6,49.97,30.4,26
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:46:58,30,7,50.12,30.4,30
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:48:01,27,7,49.77,30.45,27
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:48:01,27,7,49.77,30.45,27
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:49:04,26,6,49.82,30.47,26
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:51:11,17,4,49.59,30.5,17
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:53:18,10,4,49.35,30.5,10
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:53:18,10,4,49.35,30.5,10
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:55:25,6,3,48.95,30.45,6
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:55:25,6,3,48.95,30.45,6
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:57:30,11,5,49.2,30.43,11
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:59:37,21,5,49.4,30.33,21
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 08:59:37,21,5,49.4,30.33,21
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 09:01:43,15,4,49.84,30.33,15
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 09:02:47,18,5,49.75,30.4,18
Bogor,2025-11-06 08:00:00,3,10,,,55
Tangerang,2025-11-06 08:00:00,34,28,,,34
Bekasi,2025-11-06 08:00:00,0,11,,,11
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
